Code	Description
88121	Opn wound elbow w tendon
88122	Opn wound wrist w tendon
8820	Open wound of hand
8821	Opn wound hand-complicat
8822	Open wound hand w tendon
9462	2nd deg burn mult site
9471	Burn larynx/trachea/lung
9472	Burn of esophagus
9473	Burn of GI tract
94800	Bdy brn < 10%/3d deg NOS
94840	40-49% bdy brn/3 deg NOS
94850	50-59% bdy brn/3 deg NOS
9755	Poisoning-expectorants
9760	Pois-local anti-infect
9762	Pois-loc astring/deterg
E8216	Oth off-road mv-ped cycl
E8217	Oth off-road mv-pedest
E8219	Oth off-road mv-pers NOS
E8226	Oth coll mov obj-ped cyc
E8227	Oth coll mov obj-pedest
E8228	Oth coll mov obj-per NEC
E8230	Oth coll stndng obj-driv
E8231	Oth coll stndng obj-psgr
E8232	Oth coll stnd obj-mocycl
E8233	Oth coll stn obj-cyc psg
E8238	Oth coll stn obj-per NEC
E8240	N-traf board/alight-driv
E8241	N-traf board/alight-psgr
E8242	N-traf brd/alight-mocycl
E8717	FB post-catheter removal
E8718	Post-op foreign body NEC
V568	Dialysis encounter, NEC
E8624	Acc poisn-solvents NEC
V400	Problems with learning
V4031	Wandering-dis elsewhere
V420	Kidney transplant status
V421	Heart transplant status
V422	Heart valve transplant
V425	Cornea transplant status
V426	Lung transplant status
V427	Liver transplant status
V4281	Trnspl status-bne marrow
V4282	Trspl sts-perip stm cell
V4283	Trnspl status-pancreas
V4284	Trnspl status-intestines
V4289	Trnspl status organ NEC
V430	Eye replacement NEC
V431	Lens replacement NEC
V433	Heart valve replac NEC
V434	Blood vessel replac NEC
V435	Bladder replacement NEC
V4361	Joint replaced shoulder
V4363	Joint replaced wrist
V4364	Joint replaced hip
V4365	Joint replaced knee
V4382	Breast replacement
E9292	Late eff acc poisoning
E9293	Late eff accidental fall
E9294	Late eff fire acc
E9295	Late eff environment acc
E9298	Late eff accident NEC
E9299	Late eff accident NOS
E9300	Adv eff penicillins
E9301	Adv eff antifung antbiot
E9303	Adv eff erythromycin
9051	Late eff spine/trunk fx
9052	Late effect arm fx
9053	Late eff femoral neck fx
9054	Late effect leg fx
9055	Late effect fracture NEC
9056	Late effect dislocation
9059	Late eff traumat amputat
9060	Lt eff opn wnd head/trnk
9061	Late eff open wnd extrem
9063	Late effect of contusion
9064	Late effect of crushing
9065	Late eff head/neck burn
9067	Late eff burn extrem NEC
9068	Late effect of burns NEC
9070	Lt eff intracranial inj
9072	Late eff spinal cord inj
9074	Lt eff nerv inj shld/arm
9075	Lt eff nerv inj pelv/leg
9080	Late eff int injur chest
9081	Late eff int inj abdomen
9082	Late eff int injury NEC
9083	Late eff inj periph vess
9086	Late eff complic trauma
9089	Late effect injury NOS
9090	Late eff drug poisoning
9092	Late effect of radiation
9711	Pois-parasympatholytics
9712	Poison-sympathomimetics
9713	Poisoning-sympatholytics
9720	Pois-card rhythm regulat
9721	Poisoning-cardiotonics
9722	Poisoning-antilipemics
9724	Pois-coronary vasodilat
9725	Poison-vasodilator NEC
9726	Pois-antihyperten agent
9729	Pois-cardiovasc agt NEC
9733	Poisoning-cathartic NEC
9735	Poisoning-antidiarrh agt
9744	Poisoning-diuretics NEC
9747	Pois-uric acid metabol
9752	Pois-skelet muscle relax
9753	Poison-muscle agent NEC
9754	Poisoning-antitussives
V561	Ft/adj xtrcorp dial cath
V562	Fit/adj perit dial cath
92800	Crushing injury thigh
92801	Crushing injury hip
92810	Crushing inj lower leg
92811	Crushing injury knee
92820	Crushing injury foot
92821	Crushing injury ankle
95203	Central cord synd/c1-c4
95204	C1-c4 spin cord inj NEC
95205	C5-c7 spin cord inj NOS
95206	Complete les cord/c5-c7
95207	Anterior cord synd/c5-c7
95208	Central cord synd/c5-c7
95209	C5-c7 spin cord inj NEC
95214	T1-t6 spin cord inj NEC
95215	T7-t12 spin cord inj NOS
95219	T7-t12 spin cord inj NEC
E8260	Pedal cycle acc-pedest
E8261	Ped cycl acc-ped cyclist
E8278	Anim drawn veh-pers NEC
E8282	Ridden animal acc-rider
E8298	Oth rd veh acc-pers NEC
E8311	Boat acc inj NEC-power
E8314	Boat acc inj NEC-skier
E8318	Boat inj NEC-person NEC
V2651	Tubal ligation status
V2652	Vasectomy status
V4581	Aortocoronary bypass
V8801	Acq absnce cervix/uterus
V8811	Acq total absnc pancreas
V8812	Acq part absnce pancreas
V8821	Acq absence of hip joint
V9010	Retained metal frag NOS
V902	Retain plastic fragments
V9039	Retain organic frag NEC
V9081	Retained glass fragments
V9089	Retain FB NEC
V9103	Twin gest-dich/diamniotc
V671	Radiotherapy follow-up
V672	Chemotherapy follow-up
V6889	Administrtve encount NEC
V694	Lack of adequate sleep
V698	Oth prblms rltd lfstyle
V703	Med exam NEC-admin purp
V707	Exam-clincal trial
V708	General medical exam NEC
9180	Superfic inj periocular
9181	Superficial inj cornea
E8252	Mv n-traf acc NEC-mocycl
E8257	Mv n-traff NEC-pedest
E8258	Mv n-traff NEC-pers NEC
V063	Vaccin for dtp + polio
V065	Vaccination for Td-DT
V066	Nd vac strp pnumn/inflnz
V071	Desensitiza to allergens
V0739	Other prophylac chemothr
V074	Hormone replace postmeno
V078	Prophyl or tx meas NEC
V08	Asymp hiv infectn status
V090	Inf mcrg rstn pncllins
V091	Inf mcrg rstn b-lactam
V0950	Inf mcr rst qn flr nt ml
V0971	Inf mcrg rstn oth ag mlt
V0980	Inf mcr rst ot drg nt ml
V0981	Inf mcrg rstn oth drg ml
V0990	Infc mcrg drgrst nt mult
V0991	Infc mcrg drgrst mult
V1000	Hx of GI malignancy NOS
V1001	Hx of tongue malignancy
V1002	Hx-oral/pharynx malg NEC
V1003	Hx-esophageal malignancy
V1004	Hx of gastric malignancy
V1005	Hx of colonic malignancy
V1006	Hx-rectal & anal malign
V1007	Hx of liver malignancy
V1009	Hx of GI malignancy NEC
V1011	Hx-bronchogenic malignan
V1012	Hx-tracheal malignancy
V1020	Hx-resp org malignan NOS
V1021	Hx-laryngeal malignancy
V1022	Hx-nose/ear/sinus malig
V1029	Hx-intrathoracic mal NEC
V103	Hx of breast malignancy
9094	Late eff cert ext cause
9095	Lte efct advrs efct drug
9099	Late eff exter cause NEC
9100	Abrasion head
9102	Blister head
9104	Insect bite head
V1049	Hx-male genit malig NEC
V1050	Hx-urinary malignan NOS
V1051	Hx of bladder malignancy
V1052	Hx of kidney malignancy
V1053	Hx malig renal pelvis
V1059	Hx-urinary malignan NEC
V1060	Hx of leukemia NOS
8830	Open wound of finger
8831	Open wound finger-compl
8832	Open wnd finger w tendon
8840	Open wound arm mult/NOS
8850	Amputation thumb
8851	Amputation thumb-compl
8860	Amputation finger
8861	Amputation finger-compl
8870	Amput below elb, unilat
8871	Amp below elb, unil-comp
8872	Amput abv elbow, unilat
8873	Amput abv elb, unil-comp
8875	Amput arm, unil NOS-comp
9500	Optic nerve injury
9509	Inj optic nerv/path NOS
9510	Injury oculomotor nerve
E8811	Fall from scaffolding
V4582	Status-post ptca
V4585	Insulin pump status
V4586	Bariatric surgery status
V4587	Trnsplnt orgn rem status
V4588	TPA adm status 24 hr pta
V4589	Post-proc states NEC
V4611	Respirator depend status
V4614	Mech comp respirator
V462	Depend-supplement oxygen
V463	Wheelchair dependence
V468	Machine dependence NEC
V469	Machine dependence NOS
V486	Disfigurements of head
V489	Prob-head/neck/trunk NOS
V4960	Status amput up lmb NOS
V4961	Status amput thumb
V4962	Status amput oth fingers
V4963	Status amput hand
V4965	Status amput below elbow
V4966	Status amput above elbow
V4971	Status amput great toe
V4972	Status amput othr toe(s)
V4973	Status amput foot
V4975	Status amput below knee
V4976	Status amput above knee
V4981	Asympt postmeno status
V4983	Await organ transplnt st
V4984	Bed confinement status
V4985	Dual sensory impairment
V4986	Do not resusctate status
V4987	Physical restrain status
V4989	Conditn influ health NEC
9160	Abrasion hip & leg
9161	Abrasion hip/leg-infect
9162	Blister hip & leg
9164	Insect bite hip & leg
9165	Insect bite hip/leg-inf
E9506	Poison-agricult agent
E9507	Poison-corrosiv/caustic
E9509	Poison-solid/liquid NEC
86411	Liver hematom/contus-opn
86412	Liver lacerat, minor-opn
86413	Liver lacerat, mod-open
86414	Liver lacerat, major-opn
92612	Crushing injury buttock
9189	Superficial inj eye NEC
9190	Abrasion NEC
9191	Abrasion NEC-infected
9196	Superfic foreign bdy NEC
9920	Heat stroke & sunstroke
9941	Drowning/nonfatal submer
9942	Effects of hunger
9947	Asphyxiation/strangulat
9948	Effects electric current
9949	Effect external caus NEC
9950	Other anaphylactic react
9951	Angioneurotic edema
99527	Drug allergy NEC
99529	Adv eff med/biol NEC/NOS
9953	Allergy, unspecified
99561	Anphylct react peanuts
99562	Anphylct react crstacns
99563	Anphylct react frts veg
99564	Anphyl react tr nts seed
99565	Anphylct reaction fish
99567	Anphylct react milk prod
99569	Anphyl react oth sp food
99676	Comp-genitourin dev/grft
9142	Blister hand
9149	Superf inj hand NEC-inf
9152	Blister finger
9828	Toxic eff nonpetrol solv
9831	Toxic effect acids
9832	Toxic eff caustic alkali
9839	Toxic effect caustic NOS
9851	Toxic effect arsenic
9858	Toxic effect metals NEC
986	Tox eff carbon monoxide
9878	Toxic eff gas/vapor NEC
9879	Toxic eff gas/vapor NOS
9881	Toxic effect mushrooms
9890	Toxic effect cyanides
9893	Tox eff organphos/carbam
9894	Toxic eff pesticides NEC
9895	Toxic effect venom
98989	Tox eff nonmed subst NEC
9899	Tox eff nonmed subst NOS
990	Effects radiation NOS
9911	Frostbite of hand
9912	Frostbite of foot
9913	Frostbite NEC/NOS
9916	Hypothermia
E8796	Abn react-urinary cath
94232	3rd deg burn chest wall
94234	3rd deg burn back
E9063	Animal bite NEC
E882	Fall from building
E8830	Diving accident
E8839	Fall into other hole
E8840	Fall from playgrnd equip
E8841	Fall from cliff
E8842	Fall from chair
E8843	Fall from wheelchair
E8844	Fall from bed
E8845	Fall from furniture NEC
E8846	Fall from commode
E8849	Fall-1 level to oth NEC
E8850	Fall-nonmotor scooter
E8851	Fall from roller skates
E8852	Fall from skateboard
E8853	Fall from skis
E8854	Fall from snowboard
E8859	Fall from slipping NEC
E8860	Fall in sports
E887	Fracture, cause NOS
E8880	Fall striking sharp obj
E8881	Fall striking object NEC
E8888	Fall NEC
E8889	Fall NOS
E8902	Priv dwel fire-fumes NOS
E8908	Priv dwel fire-accid NEC
E8918	Fire in bldg-accid NEC
E899	Fire accident NOS
E9000	Excessive heat: weather
E9010	Excessive cold: weather
E9011	Excessive cold, man-made
E9018	Excessive cold NEC
E9019	Excessive cold NOS
V449	Artif open status NOS
V4501	Status cardiac pacemaker
V4502	Status autm crd dfbrltr
V4509	Status oth spcf crdc dvc
V4511	Renal dialysis status
V4512	Noncmplnt w renal dialys
V452	Ventricular shunt status
V453	Intestinal bypass status
V454	Arthrodesis status
E8002	RR coll NOS-pedestrian
92619	Crushing inj trunk NEC
92701	Crush inj scapul region
92710	Crushing injury forearm
92720	Crushing injury of hand
92721	Crushing injury of wrist
9273	Crushing injury finger
9278	Mult crushing injury arm
9957	Adverse food react NEC
99580	Adult maltreatment NOS
99581	Adult physical abuse
99582	Adult emotnl/psych abuse
99583	Adult sexual abuse
99585	Oth adult abuse/neglect
99586	Malignant hyperthermia
99589	Adverse effect NEC
99590	SIRS, NOS
99591	Sepsis
99592	Severe sepsis
99593	SIRS-noninf w/o ac or ds
99594	SIRS-noninf w ac org dys
99601	Malfunc cardiac pacemake
99602	Malfunc prosth hrt valve
99603	Malfunc coron bypass grf
99604	Mch cmp autm mplnt dfbrl
99609	Malfunc card dev/grf NEC
9961	Malfunc vasc device/graf
9962	Malfun neuro device/graf
99631	Malfunc urethral cath
99639	Malfunc gu dev/graft NEC
99640	Cmp int orth dev/gft NOS
99641	Mech loosening pros jt
99642	Dislocate prosthetic jt
99643	Broke prosthtc jt implnt
99644	Periprosthetc fx-pros jt
99645	Periprosthetc osteolysis
99647	Mech com pros jt implant
99649	Mech com orth dev NEC
99651	Corneal grft malfunction
99652	Oth tissue graft malfunc
99653	Lens prosthesis malfunc
99654	Breast prosth malfunc
99656	Comp-periton dialys cath
99657	Complcation-insulin pump
99659	Malfunc oth device/graft
99661	React-cardiac dev/graft
99662	React-oth vasc dev/graft
99663	React-nerv sys dev/graft
99664	React-indwell urin cath
99665	React-oth genitourin dev
99666	React-inter joint prost
E8120	Mv collision NOS-driver
E8121	Mv collision NOS-pasngr
E8122	Mv collis NOS-motorcycl
E8123	Mv coll NOS-mcycl psngr
99677	Comp-internal joint pros
99678	Comp-oth int ortho devic
E9193	Metalworking machine acc
E9194	Woodworking machine acc
E9196	Transmission machine acc
E9198	Machinery accident NEC
E9200	Acc-powered lawn mower
E9201	Acc-power hand tool NEC
E9203	Knife/sword/dagger acc
E9204	Accid-other hand tools
E9205	Acc-hypodermic needle
E9208	Acc-cutting instrum NEC
E9209	Acc-cutting instrum NOS
E9211	Gas cylinder explosion
E9220	Handgun accident
E9222	Hunting rifle accident
E9225	Accident-paintball gun
E9229	Firearm accident NOS
E9238	Explosives accident NEC
E9240	Acc-hot liquid & steam
E9241	Accid-caustic substance
E9242	Acc-hot tap water
E9248	Hot substance accid NEC
E9249	Hot substance accid NOS
E9250	Domestic wiring accident
E9262	Vis/ultraviol lght expos
E9270	Overxrt-sudn stren mvmt
E9274	Cumltv trma-repetv impct
E9278	Overexert reptv mvmt NEC
E9283	Human bite - accidental
E9288	Accident NEC
E9289	Accident NOS
E9290	Late eff motor vehic acc
E9291	Late eff transport acc
E9579	Injury-jump NEC
E9580	Injury-moving object
E9581	Injury-burn, fire
E9583	Injury-extreme cold
E9585	Injury-motor veh crash
E9588	Injury-NEC
E9589	Injury-NOS
E9064	Nonvenom arthropod bite
E9068	Inj NEC caused by animal
E9081	Accident d/t tornado
E9100	Water-skiing accident
E9102	Swimming accident NOS
E9108	Accidental drowning NEC
E9109	Accidental drowning NOS
E911	Resp obstr-food inhal
E912	Resp obstr-inhal obj NEC
E9132	Suffocation-lack of air
E9138	Suffocation NEC
E915	FB entering oth orifice
E916	Struck by falling object
E9170	Sports acc w/o sub fall
E9173	Furnit w/o sub fall
E9174	Stat ob w/o sub fall NEC
E9175	Sports acc w sub fall
E9177	Furniture acc w sub fall
E9178	Stat obj w sub fall NEC
E9179	Obj w-w/o sub fall NEC
E918	Caught between objects
E9190	Machine accid-agricult
E9192	Lifting machine accident
V6129	Oth parent-child problem
V6141	Alcoholism in family
V6142	Substance abuse-family
V618	Family circumstances NEC
V620	Unemployment
E8041	Fall from train-passengr
E8042	Fall from train-pedest
E8052	Hit by train-pedestrian
E8058	Hit by train-person NEC
V502	Routine circumcision
V632	Wait adm to oth facility
V638	No med facilities NEC
V6406	No vaccination-pt refuse
V641	No proc/contraindication
V642	No proc/patient decision
V643	No proc for reasons NEC
V6441	Lap surg convert to open
V6442	Thoracoscop conv to open
V6443	Arthroscopc conv to open
V652	Person feigning illness
V653	Dietary surveil/counsel
V6542	Counslng sbstn use abuse
V6549	Other specfd counseling
V655	Persn w feared complaint
V667	Encountr palliative care
9198	Superficial injury NEC
920	Contusion face/scalp/nck
9210	Black eye NOS
9211	Contusion periocular
9212	Contusion orbital tissue
9213	Contusion of eyeball
9219	Contusion of eye NOS
9220	Contusion of breast
9221	Contusion of chest wall
9222	Contusion abdominal wall
92231	Back contusion
92232	Buttock contusion
9224	Contusion genital organs
9228	Multiple contusion trunk
92300	Contusion shoulder reg
92301	Contusion scapul region
92303	Contusion of upper arm
92309	Contusion shoulder & arm
92310	Contusion of forearm
92311	Contusion of elbow
92320	Contusion of hand(s)
8728	Open wound of ear NOS
8730	Open wound of scalp
8731	Open wound scalp-compl
87320	Open wound of nose NOS
E8637	Acc poison-rodenticides
E8641	Acc poison-acids
E8654	Acc poison-plants NEC
E8655	Acc poison-mushrooms
E8663	Acc poisoning-arsenic
E8668	Acc pois-solid/liq NEC
E8669	Acc pois-solid/liq NOS
E8694	Scndhnd tbcco smoke
E8698	Acc poison-gas/vapor NEC
E8700	Acc cut/hem in surgery
E8702	Acc cut/hem-perfusn NEC
E8703	Acc cut/hem in injection
E8704	Acc cut/hem w scope exam
E8705	Acc cut/hem w catheteriz
E8706	Acc cut/hem w heart cath
E8708	Acc cut in med care NEC
E8709	Acc cut in med care NOS
E8710	Post-surgical forgn body
E8714	Postendoscopy forgn body
E8716	FB post heart catheter
99881	Emphysema rsult frm proc
99883	Non-healing surgcl wound
99889	Oth spcf cmplc procd NEC
9989	Surgical complicat NOS
9991	Air embol comp med care
E9304	Adv eff tetracycline
E9305	Adv eff cephalosporin
V580	Radiotherapy encounter
V5811	Antineoplastic chemo enc
V5812	Immunotherapy encounter
V5831	Attn rem surg dressing
V5841	Encntr plnd po wnd clsr
V5842	Aftercare neoplasm surg
V5843	Aftrcare inj/trauma surg
V5844	Aftercare organ transplt
V5849	Postop oth specfd aftrcr
V5861	Long-term use anticoagul
V5862	Long-term use antibiotic
V5863	Lng use antiplte/thrmbtc
V5864	Long-term anti-inflamtry
V5865	Long-term use steroids
V5866	Long-term use of aspirin
V5867	Long-term use of insulin
V5869	Long-term use meds NEC
V5873	Aft surg circ syst NEC
V5881	Fit/adj vascular cathetr
V5883	Therapeutic drug monitor
V596	Liver donor
V600	Lack of housing
V601	Inadequate housing
V602	Economic problem
V604	No family able to care
V6103	Fmily dsrpt- divorce/sep
V6104	Family dsrpt-estrangmemt
V6107	Family dsrpt-death membr
V6109	Family disruption NEC
V6110	Consl partner prob
V6111	Cnsl victm partner abuse
9093	Late eff surg/med compl
E9363	Adv eff antconvl NEC/NOS
E9364	Adv eff anti-parkinson
E9370	Adv eff barbiturates
72882	FB granuloma of muscle
V5041	Prphylct orgn rmvl brst
V5049	Prphylct orgn rmvl other
V510	Brst reconst fol mastect
V5301	Adj cerebral vent shunt
V5302	Adjust neuropacemaker
V5309	Adj nerv syst device NEC
V5331	Ftng cardiac pacemaker
V5332	Ftng autmtc dfibrillator
V5339	Ftng oth cardiac device
V536	Fitting urinary devices
V537	Fit orthopedic devices
V5391	Fit/adjust insulin pump
V5399	Fit/adjust device NEC
V5401	Removal int fixation dev
V5410	Aftrcre traum fx arm NOS
V5411	Aftrcare traum fx up arm
V5412	Aftrcre traum fx low arm
V5413	Aftrcre traumatic fx hip
V5415	Aftrcare traum fx up leg
V5416	Aftrcre traum fx low leg
V5417	Aftrcre traum fx vertebr
V5419	Aftrce traum fx bone NEC
V5422	Aftrcare path fx low arm
V5423	Aftercare path fx hip
V5426	Aftrcare path fx low leg
V5427	Aftrcare path fx vertebr
V5481	Aftercare joint replace
V5482	Aftcr explantatn jt pros
V5489	Orthopedic aftercare NEC
V549	Orthopedic aftercare NOS
V550	Atten to tracheostomy
V551	Atten to gastrostomy
V552	Atten to ileostomy
V553	Atten to colostomy
V554	Atten to enterostomy NEC
V555	Atten to cystostomy
V556	Atten to urinostomy NEC
V558	Attn to artif open NEC
V560	Renal dialysis encounter
71990	Joint dis NOS-unspec jt
71996	Joint dis NOS-l/leg
V7651	Screen malig neop-colon
V789	Screen-blood dis NOS
V812	Screen-cardiovasc NEC
V8389	Genetic carrier stat NEC
V270	Deliver-single liveborn
V271	Deliver-single stillborn
V272	Deliver-twins, both live
V289	Antenatal screening NOS
V290	NB obsrv suspct infect
V293	NB obs genetc/metabl cnd
V3000	Single lb in-hosp w/o cs
V3001	Single lb in-hosp w cs
V301	Singl livebrn-before adm
V311	Twin, mate lb-before adm
9130	Abrasion forearm
9132	Blister forearm
E9410	Adv eff cholinergics
E9411	Adv eff parasympatholytc
E9412	Adv eff sympathomimetics
E9413	Adv eff sympatholytics
E9419	Adv eff autonom agnt NOS
86415	Liver lacerat unspcf opn
86419	Liver injury NEC-open
72883	Nontraum muscle rupture
72884	Diastasis of muscle
72885	Spasm of muscle
72886	Necrotizing fasciitis
72887	Muscle weakness-general
72888	Rhabdomyolysis
72889	Muscle/ligament dis NEC
7289	Muscle/ligament dis NOS
7291	Myalgia and myositis NOS
7292	Neuralgia/neuritis NOS
72930	Panniculitis, unsp site
72939	Panniculitis, site NEC
7294	Fasciitis NOS
7295	Pain in limb
7296	Old FB in soft tissue
72971	Nontraum comp syn-up ext
72972	Nontraum comp syn-low ex
72973	Nontrauma comp syn-abd
72981	Swelling of limb
72982	Cramp in limb
72989	Muscskel sympt limb NEC
72990	Soft tissue disord NOS
72991	Post-traumatic seroma
72992	Nontrauma hema soft tiss
72999	Soft tissue disorder NEC
73001	Ac osteomyelitis-shlder
73002	Ac osteomyelitis-up/arm
73004	Ac osteomyelitis-hand
73005	Ac osteomyelitis-pelvis
73006	Ac osteomyelitis-l/leg
73007	Ac osteomyelitis-ankle
73008	Ac osteomyelitis NEC
73009	Ac osteomyelitis-mult
